Category	ID	Term	GeneRatio	adj_pval	genes
BP	GO:0008218	bioluminescence	13/5451	0.00766591	"aug_v2a.20715,aug_v2a.23667,aug_v2a.14506,aug_v2a.23408,aug_v2a.24134,aug_v2a.14505,aug_v2a.07519,aug_v2a.22681,aug_v2a.07518,aug_v2a.21212,aug_v2a.07517,aug_v2a.06796,aug_v2a.07056"
BP	GO:0007189	adenylate cyclase-activating G protein-coupled receptor signaling pathway	30/5451	0.008040165	"aug_v2a.24061,aug_v2a.08964,aug_v2a.12053,aug_v2a.21686,aug_v2a.19541,aug_v2a.04466,aug_v2a.04465,aug_v2a.09014,aug_v2a.06735,aug_v2a.03050,aug_v2a.16705,aug_v2a.10012,aug_v2a.14160,aug_v2a.22933,aug_v2a.18292,aug_v2a.12969,aug_v2a.01568,aug_v2a.08276,aug_v2a.20885,aug_v2a.14159,aug_v2a.16256,aug_v2a.14760,aug_v2a.20518,aug_v2a.09350,aug_v2a.03417,aug_v2a.09023,aug_v2a.24039,aug_v2a.19831,aug_v2a.23754,aug_v2a.18723"
BP	GO:0008015	blood circulation	114/5451	0.009698109	"aug_v2a.24061,aug_v2a.08964,aug_v2a.11622,aug_v2a.21630,aug_v2a.20157,aug_v2a.03470,aug_v2a.00669,aug_v2a.22370,aug_v2a.03884,aug_v2a.07175,aug_v2a.20651,aug_v2a.20650,aug_v2a.12053,aug_v2a.21686,aug_v2a.18630,aug_v2a.01963,aug_v2a.22367,aug_v2a.04200,aug_v2a.05369,aug_v2a.09818,aug_v2a.22125,aug_v2a.06239,aug_v2a.16311,aug_v2a.02620,aug_v2a.09683,aug_v2a.14366,aug_v2a.10865,aug_v2a.24339,aug_v2a.22993,aug_v2a.12713,aug_v2a.07538,aug_v2a.02339,aug_v2a.05650,aug_v2a.14913,aug_v2a.03306,aug_v2a.06735,aug_v2a.19644,aug_v2a.17743,aug_v2a.07646,aug_v2a.08212,aug_v2a.22794,aug_v2a.08817,aug_v2a.02165,aug_v2a.04226,aug_v2a.08962,aug_v2a.12903,aug_v2a.11966,aug_v2a.17538,aug_v2a.12579,aug_v2a.04925,aug_v2a.04867,aug_v2a.01584,aug_v2a.17175,aug_v2a.02729,aug_v2a.18999,aug_v2a.09447,aug_v2a.15825,aug_v2a.12337,aug_v2a.14932,aug_v2a.22652,aug_v2a.06933,aug_v2a.21574,aug_v2a.22933,aug_v2a.22724,aug_v2a.11404,aug_v2a.14637,aug_v2a.01568,aug_v2a.05031,aug_v2a.05957,aug_v2a.22938,aug_v2a.11773,aug_v2a.02493,aug_v2a.11190,aug_v2a.00844,aug_v2a.14570,aug_v2a.22610,aug_v2a.01642,aug_v2a.16269,aug_v2a.18002,aug_v2a.15804,aug_v2a.07307,aug_v2a.15068,aug_v2a.22788,aug_v2a.06203,aug_v2a.19862,aug_v2a.02372,aug_v2a.16855,aug_v2a.02320,aug_v2a.08078,aug_v2a.14240,aug_v2a.20518,aug_v2a.00912,aug_v2a.18035,aug_v2a.05186,aug_v2a.16481,aug_v2a.10496,aug_v2a.12077,aug_v2a.14571,aug_v2a.14119,aug_v2a.02193,aug_v2a.11560,aug_v2a.03417,aug_v2a.20787,aug_v2a.08705,aug_v2a.20449,aug_v2a.24039,aug_v2a.13292,aug_v2a.12129,aug_v2a.20744,aug_v2a.19831,aug_v2a.12336,aug_v2a.16453,aug_v2a.01862,aug_v2a.18830"
BP	GO:0061138	morphogenesis of a branching epithelium	65/5451	0.009698109	"aug_v2a.04432,aug_v2a.11502,aug_v2a.20651,aug_v2a.20650,aug_v2a.15915,aug_v2a.14461,aug_v2a.15033,aug_v2a.05605,aug_v2a.16814,aug_v2a.16598,aug_v2a.12919,aug_v2a.13048,aug_v2a.00241,aug_v2a.03256,aug_v2a.14351,aug_v2a.06596,aug_v2a.13522,aug_v2a.05395,aug_v2a.17109,aug_v2a.04433,aug_v2a.23778,aug_v2a.23198,aug_v2a.19183,aug_v2a.14366,aug_v2a.15796,aug_v2a.13459,aug_v2a.18922,aug_v2a.16718,aug_v2a.12033,aug_v2a.22993,aug_v2a.12920,aug_v2a.09586,aug_v2a.02301,aug_v2a.17919,aug_v2a.19644,aug_v2a.05293,aug_v2a.19726,aug_v2a.22794,aug_v2a.15665,aug_v2a.07859,aug_v2a.24160,aug_v2a.03279,aug_v2a.23071,aug_v2a.09150,aug_v2a.05114,aug_v2a.08895,aug_v2a.05494,aug_v2a.15061,aug_v2a.05336,aug_v2a.01962,aug_v2a.14063,aug_v2a.06936,aug_v2a.02493,aug_v2a.02809,aug_v2a.03781,aug_v2a.14702,aug_v2a.15928,aug_v2a.13606,aug_v2a.14571,aug_v2a.20449,aug_v2a.02062,aug_v2a.10236,aug_v2a.14561,aug_v2a.05705,aug_v2a.03680"
BP	GO:0007200	phospholipase C-activating G protein-coupled receptor signaling pathway	22/5451	0.009698109	"aug_v2a.03059,aug_v2a.00549,aug_v2a.15633,aug_v2a.02620,aug_v2a.08960,aug_v2a.16202,aug_v2a.11217,aug_v2a.19644,aug_v2a.22794,aug_v2a.00234,aug_v2a.02631,aug_v2a.02630,aug_v2a.14160,aug_v2a.00233,aug_v2a.02493,aug_v2a.16256,aug_v2a.14760,aug_v2a.11936,aug_v2a.09350,aug_v2a.09023,aug_v2a.08936,aug_v2a.19242"
BP	GO:0018298	protein-chromophore linkage	22/5451	0.009698109	"aug_v2a.03955,aug_v2a.07397,aug_v2a.00327,aug_v2a.16488,aug_v2a.04899,aug_v2a.05445,aug_v2a.19625,aug_v2a.10282,aug_v2a.19148,aug_v2a.23667,aug_v2a.14506,aug_v2a.23408,aug_v2a.24134,aug_v2a.14505,aug_v2a.07519,aug_v2a.22681,aug_v2a.07518,aug_v2a.21212,aug_v2a.07517,aug_v2a.06796,aug_v2a.06024,aug_v2a.07056"
BP	GO:0060675	ureteric bud morphogenesis	27/5451	0.009698109	"aug_v2a.00648,aug_v2a.05605,aug_v2a.16814,aug_v2a.16598,aug_v2a.13522,aug_v2a.17109,aug_v2a.23778,aug_v2a.19183,aug_v2a.14366,aug_v2a.15796,aug_v2a.16718,aug_v2a.12033,aug_v2a.22993,aug_v2a.09586,aug_v2a.02301,aug_v2a.05293,aug_v2a.19726,aug_v2a.15665,aug_v2a.07859,aug_v2a.03279,aug_v2a.05114,aug_v2a.20155,aug_v2a.09299,aug_v2a.14702,aug_v2a.13606,aug_v2a.20449,aug_v2a.10236"
BP	GO:0072171	mesonephric tubule morphogenesis	27/5451	0.009698109	"aug_v2a.00648,aug_v2a.05605,aug_v2a.16814,aug_v2a.16598,aug_v2a.13522,aug_v2a.17109,aug_v2a.23778,aug_v2a.19183,aug_v2a.14366,aug_v2a.15796,aug_v2a.16718,aug_v2a.12033,aug_v2a.22993,aug_v2a.09586,aug_v2a.02301,aug_v2a.05293,aug_v2a.19726,aug_v2a.15665,aug_v2a.07859,aug_v2a.03279,aug_v2a.05114,aug_v2a.20155,aug_v2a.09299,aug_v2a.14702,aug_v2a.13606,aug_v2a.20449,aug_v2a.10236"
BP	GO:0048754	branching morphogenesis of an epithelial tube	60/5451	0.009698109	"aug_v2a.04432,aug_v2a.20651,aug_v2a.20650,aug_v2a.15915,aug_v2a.14461,aug_v2a.15033,aug_v2a.05605,aug_v2a.16814,aug_v2a.16598,aug_v2a.12919,aug_v2a.13048,aug_v2a.00241,aug_v2a.03256,aug_v2a.06596,aug_v2a.13522,aug_v2a.05395,aug_v2a.17109,aug_v2a.04433,aug_v2a.23778,aug_v2a.23198,aug_v2a.19183,aug_v2a.14366,aug_v2a.15796,aug_v2a.13459,aug_v2a.18922,aug_v2a.16718,aug_v2a.12033,aug_v2a.22993,aug_v2a.12920,aug_v2a.09586,aug_v2a.02301,aug_v2a.17919,aug_v2a.19644,aug_v2a.05293,aug_v2a.19726,aug_v2a.22794,aug_v2a.15665,aug_v2a.07859,aug_v2a.03279,aug_v2a.23071,aug_v2a.09150,aug_v2a.05114,aug_v2a.08895,aug_v2a.05494,aug_v2a.15061,aug_v2a.05336,aug_v2a.01962,aug_v2a.06936,aug_v2a.02493,aug_v2a.02809,aug_v2a.03781,aug_v2a.14702,aug_v2a.13606,aug_v2a.14571,aug_v2a.20449,aug_v2a.02062,aug_v2a.10236,aug_v2a.14561,aug_v2a.05705,aug_v2a.03680"
BP	GO:0019725	cellular homeostasis	234/5451	0.009698109	"aug_v2a.24568,aug_v2a.21251,aug_v2a.23533,aug_v2a.03059,aug_v2a.11451,aug_v2a.11450,aug_v2a.01363,aug_v2a.01864,aug_v2a.04793,aug_v2a.15628,aug_v2a.22868,aug_v2a.18231,aug_v2a.01798,aug_v2a.12207,aug_v2a.13165,aug_v2a.16710,aug_v2a.12919,aug_v2a.20074,aug_v2a.23500,aug_v2a.10131,aug_v2a.11313,aug_v2a.24569,aug_v2a.22367,aug_v2a.03131,aug_v2a.10118,aug_v2a.05369,aug_v2a.23196,aug_v2a.09009,aug_v2a.00549,aug_v2a.01410,aug_v2a.15633,aug_v2a.17606,aug_v2a.14150,aug_v2a.02620,aug_v2a.19183,aug_v2a.13726,aug_v2a.20416,aug_v2a.11694,aug_v2a.10638,aug_v2a.13813,aug_v2a.16718,aug_v2a.17188,aug_v2a.12033,aug_v2a.10130,aug_v2a.07620,aug_v2a.06909,aug_v2a.12920,aug_v2a.19435,aug_v2a.11217,aug_v2a.08868,aug_v2a.05881,aug_v2a.18404,aug_v2a.06746,aug_v2a.15454,aug_v2a.15151,aug_v2a.14247,aug_v2a.12368,aug_v2a.19644,aug_v2a.11768,aug_v2a.23331,aug_v2a.08580,aug_v2a.16168,aug_v2a.23571,aug_v2a.18526,aug_v2a.14082,aug_v2a.11697,aug_v2a.14379,aug_v2a.23710,aug_v2a.12725,aug_v2a.24428,aug_v2a.14453,aug_v2a.12756,aug_v2a.20432,aug_v2a.13889,aug_v2a.14106,aug_v2a.02296,aug_v2a.03250,aug_v2a.00722,aug_v2a.11230,aug_v2a.12280,aug_v2a.08993,aug_v2a.22794,aug_v2a.09745,aug_v2a.17162,aug_v2a.09277,aug_v2a.22366,aug_v2a.17826,aug_v2a.07413,aug_v2a.02165,aug_v2a.14355,aug_v2a.23172,aug_v2a.03485,aug_v2a.13734,aug_v2a.17225,aug_v2a.22621,aug_v2a.07009,aug_v2a.11564,aug_v2a.08397,aug_v2a.00234,aug_v2a.09887,aug_v2a.23902,aug_v2a.20922,aug_v2a.10047,aug_v2a.14112,aug_v2a.07222,aug_v2a.02631,aug_v2a.05148,aug_v2a.07239,aug_v2a.07641,aug_v2a.09513,aug_v2a.11568,aug_v2a.12726,aug_v2a.01870,aug_v2a.03666,aug_v2a.17103,aug_v2a.17365,aug_v2a.12579,aug_v2a.04925,aug_v2a.04236,aug_v2a.18308,aug_v2a.24050,aug_v2a.10181,aug_v2a.09789,aug_v2a.22365,aug_v2a.02630,aug_v2a.17242,aug_v2a.24501,aug_v2a.13174,aug_v2a.01584,aug_v2a.08983,aug_v2a.18034,aug_v2a.00267,aug_v2a.13520,aug_v2a.08807,aug_v2a.18999,aug_v2a.02323,aug_v2a.04145,aug_v2a.12105,aug_v2a.02973,aug_v2a.04532,aug_v2a.12337,aug_v2a.22159,aug_v2a.05102,aug_v2a.11069,aug_v2a.14932,aug_v2a.13532,aug_v2a.22652,aug_v2a.02206,aug_v2a.06573,aug_v2a.00233,aug_v2a.09083,aug_v2a.14373,aug_v2a.13855,aug_v2a.17881,aug_v2a.15744,aug_v2a.12847,aug_v2a.15503,aug_v2a.07412,aug_v2a.14637,aug_v2a.07082,aug_v2a.23793,aug_v2a.22795,aug_v2a.06544,aug_v2a.02402,aug_v2a.05240,aug_v2a.18772,aug_v2a.05957,aug_v2a.06854,aug_v2a.03726,aug_v2a.02493,aug_v2a.15104,aug_v2a.00844,aug_v2a.10992,aug_v2a.03993,aug_v2a.22610,aug_v2a.05349,aug_v2a.02350,aug_v2a.21395,aug_v2a.08018,aug_v2a.05348,aug_v2a.01565,aug_v2a.09463,aug_v2a.18471,aug_v2a.01010,aug_v2a.14779,aug_v2a.19862,aug_v2a.02372,aug_v2a.03727,aug_v2a.16855,aug_v2a.11936,aug_v2a.08517,aug_v2a.17953,aug_v2a.12802,aug_v2a.24710,aug_v2a.20916,aug_v2a.18035,aug_v2a.09350,aug_v2a.04479,aug_v2a.05186,aug_v2a.16481,aug_v2a.07057,aug_v2a.17375,aug_v2a.01943,aug_v2a.10496,aug_v2a.12077,aug_v2a.11086,aug_v2a.14119,aug_v2a.21514,aug_v2a.06017,aug_v2a.07298,aug_v2a.20787,aug_v2a.16468,aug_v2a.22416,aug_v2a.09449,aug_v2a.08808,aug_v2a.11147,aug_v2a.08705,aug_v2a.14778,aug_v2a.09023,aug_v2a.18519,aug_v2a.22417,aug_v2a.03992,aug_v2a.09056,aug_v2a.20744,aug_v2a.07800,aug_v2a.00709,aug_v2a.12336,aug_v2a.08219,aug_v2a.01161,aug_v2a.08936,aug_v2a.20910,aug_v2a.03002,aug_v2a.12361,aug_v2a.18830"
BP	GO:0006820	anion transport	163/5451	0.01169658	"aug_v2a.24568,aug_v2a.21251,aug_v2a.23023,aug_v2a.15294,aug_v2a.24753,aug_v2a.04793,aug_v2a.08709,aug_v2a.15628,aug_v2a.05322,aug_v2a.12568,aug_v2a.16919,aug_v2a.03326,aug_v2a.23651,aug_v2a.01089,aug_v2a.01798,aug_v2a.14712,aug_v2a.07331,aug_v2a.18394,aug_v2a.08710,aug_v2a.13165,aug_v2a.00584,aug_v2a.00468,aug_v2a.20401,aug_v2a.07330,aug_v2a.08708,aug_v2a.11313,aug_v2a.24569,aug_v2a.16840,aug_v2a.12567,aug_v2a.15115,aug_v2a.06100,aug_v2a.10603,aug_v2a.06239,aug_v2a.09101,aug_v2a.08960,aug_v2a.05608,aug_v2a.16202,aug_v2a.11694,aug_v2a.15572,aug_v2a.13813,aug_v2a.16877,aug_v2a.01613,aug_v2a.07620,aug_v2a.03832,aug_v2a.11874,aug_v2a.12425,aug_v2a.22332,aug_v2a.08349,aug_v2a.05881,aug_v2a.04730,aug_v2a.14247,aug_v2a.14246,aug_v2a.18475,aug_v2a.19900,aug_v2a.09238,aug_v2a.19494,aug_v2a.02296,aug_v2a.20625,aug_v2a.16906,aug_v2a.11230,aug_v2a.08993,aug_v2a.08520,aug_v2a.20008,aug_v2a.08318,aug_v2a.07413,aug_v2a.00410,aug_v2a.01201,aug_v2a.11223,aug_v2a.02631,aug_v2a.11810,aug_v2a.01820,aug_v2a.02653,aug_v2a.18264,aug_v2a.23071,aug_v2a.07042,aug_v2a.19036,aug_v2a.04925,aug_v2a.04988,aug_v2a.08355,aug_v2a.11039,aug_v2a.11128,aug_v2a.04867,aug_v2a.02630,aug_v2a.23916,aug_v2a.01636,aug_v2a.09991,aug_v2a.10012,aug_v2a.09993,aug_v2a.05199,aug_v2a.00533,aug_v2a.07677,aug_v2a.12337,aug_v2a.19270,aug_v2a.02308,aug_v2a.07734,aug_v2a.02040,aug_v2a.22652,aug_v2a.17737,aug_v2a.10571,aug_v2a.08320,aug_v2a.07448,aug_v2a.04255,aug_v2a.14373,aug_v2a.01647,aug_v2a.14063,aug_v2a.16997,aug_v2a.12218,aug_v2a.18609,aug_v2a.05240,aug_v2a.10194,aug_v2a.16366,aug_v2a.07537,aug_v2a.06848,aug_v2a.10471,aug_v2a.10992,aug_v2a.15018,aug_v2a.04105,aug_v2a.03478,aug_v2a.08018,aug_v2a.01138,aug_v2a.18388,aug_v2a.18438,aug_v2a.18816,aug_v2a.02372,aug_v2a.03727,aug_v2a.12392,aug_v2a.18634,aug_v2a.13836,aug_v2a.18389,aug_v2a.13565,aug_v2a.08432,aug_v2a.09102,aug_v2a.04479,aug_v2a.05186,aug_v2a.12054,aug_v2a.08348,aug_v2a.09075,aug_v2a.24006,aug_v2a.15629,aug_v2a.18461,aug_v2a.18584,aug_v2a.19208,aug_v2a.01549,aug_v2a.22402,aug_v2a.22934,aug_v2a.24547,aug_v2a.09849,aug_v2a.13031,aug_v2a.22133,aug_v2a.00326,aug_v2a.09449,aug_v2a.14690,aug_v2a.04330,aug_v2a.02151,aug_v2a.15404,aug_v2a.07800,aug_v2a.15150,aug_v2a.12336,aug_v2a.23561,aug_v2a.15042,aug_v2a.01902,aug_v2a.23601,aug_v2a.01817"
BP	GO:0061061	muscle structure development	143/5451	0.01169658	"aug_v2a.18313,aug_v2a.09698,aug_v2a.22552,aug_v2a.12429,aug_v2a.05677,aug_v2a.00252,aug_v2a.21102,aug_v2a.00669,aug_v2a.22370,aug_v2a.23965,aug_v2a.20651,aug_v2a.20650,aug_v2a.04553,aug_v2a.03434,aug_v2a.14704,aug_v2a.04039,aug_v2a.10255,aug_v2a.21684,aug_v2a.16814,aug_v2a.16598,aug_v2a.10025,aug_v2a.23009,aug_v2a.00468,aug_v2a.20074,aug_v2a.23500,aug_v2a.23101,aug_v2a.07141,aug_v2a.09796,aug_v2a.18255,aug_v2a.03131,aug_v2a.04200,aug_v2a.05369,aug_v2a.12091,aug_v2a.05989,aug_v2a.00362,aug_v2a.17771,aug_v2a.17109,aug_v2a.23778,aug_v2a.19183,aug_v2a.15796,aug_v2a.12063,aug_v2a.18616,aug_v2a.03104,aug_v2a.24339,aug_v2a.16718,aug_v2a.20813,aug_v2a.03431,aug_v2a.12033,aug_v2a.14589,aug_v2a.00276,aug_v2a.15869,aug_v2a.19918,aug_v2a.07835,aug_v2a.02339,aug_v2a.03432,aug_v2a.22779,aug_v2a.09586,aug_v2a.03306,aug_v2a.15660,aug_v2a.05096,aug_v2a.07673,aug_v2a.08580,aug_v2a.04552,aug_v2a.14226,aug_v2a.01941,aug_v2a.12090,aug_v2a.07859,aug_v2a.04788,aug_v2a.01180,aug_v2a.06109,aug_v2a.01093,aug_v2a.13254,aug_v2a.11568,aug_v2a.12237,aug_v2a.06577,aug_v2a.07555,aug_v2a.23071,aug_v2a.09757,aug_v2a.15988,aug_v2a.12579,aug_v2a.04236,aug_v2a.14406,aug_v2a.10993,aug_v2a.23233,aug_v2a.13497,aug_v2a.08331,aug_v2a.08895,aug_v2a.02056,aug_v2a.10426,aug_v2a.18790,aug_v2a.06064,aug_v2a.04209,aug_v2a.07143,aug_v2a.12693,aug_v2a.16157,aug_v2a.19619,aug_v2a.12452,aug_v2a.01962,aug_v2a.14063,aug_v2a.13421,aug_v2a.23168,aug_v2a.01413,aug_v2a.09299,aug_v2a.08750,aug_v2a.02845,aug_v2a.06936,aug_v2a.08629,aug_v2a.00844,aug_v2a.14570,aug_v2a.06407,aug_v2a.09810,aug_v2a.03430,aug_v2a.19308,aug_v2a.01642,aug_v2a.05527,aug_v2a.07783,aug_v2a.19862,aug_v2a.16855,aug_v2a.16722,aug_v2a.06706,aug_v2a.16273,aug_v2a.14313,aug_v2a.14702,aug_v2a.09253,aug_v2a.14240,aug_v2a.21594,aug_v2a.17615,aug_v2a.16481,aug_v2a.10496,aug_v2a.22872,aug_v2a.14571,aug_v2a.07161,aug_v2a.10849,aug_v2a.11828,aug_v2a.20687,aug_v2a.02062,aug_v2a.03638,aug_v2a.12109,aug_v2a.03324,aug_v2a.16453,aug_v2a.05705,aug_v2a.02043,aug_v2a.08167"
BP	GO:1904705	regulation of vascular associated smooth muscle cell proliferation	14/5451	0.011776387	"aug_v2a.05989,aug_v2a.02779,aug_v2a.10865,aug_v2a.08580,aug_v2a.21202,aug_v2a.23071,aug_v2a.09757,aug_v2a.04236,aug_v2a.01584,aug_v2a.22256,aug_v2a.13270,aug_v2a.01085,aug_v2a.18083,aug_v2a.02556"
BP	GO:0098655	cation transmembrane transport	143/5451	0.013786476	"aug_v2a.01706,aug_v2a.15294,aug_v2a.20157,aug_v2a.11450,aug_v2a.01864,aug_v2a.01258,aug_v2a.12351,aug_v2a.22868,aug_v2a.12568,aug_v2a.12919,aug_v2a.23500,aug_v2a.12482,aug_v2a.22367,aug_v2a.02255,aug_v2a.03131,aug_v2a.06107,aug_v2a.12567,aug_v2a.13803,aug_v2a.22942,aug_v2a.15633,aug_v2a.09101,aug_v2a.20416,aug_v2a.13514,aug_v2a.21667,aug_v2a.17188,aug_v2a.06909,aug_v2a.12920,aug_v2a.21255,aug_v2a.06746,aug_v2a.00688,aug_v2a.12507,aug_v2a.15151,aug_v2a.12510,aug_v2a.23331,aug_v2a.23571,aug_v2a.18526,aug_v2a.11697,aug_v2a.12756,aug_v2a.02296,aug_v2a.09277,aug_v2a.03485,aug_v2a.22621,aug_v2a.10185,aug_v2a.23902,aug_v2a.21908,aug_v2a.09513,aug_v2a.10802,aug_v2a.03850,aug_v2a.04925,aug_v2a.24050,aug_v2a.10322,aug_v2a.02729,aug_v2a.13520,aug_v2a.08807,aug_v2a.18999,aug_v2a.12337,aug_v2a.24085,aug_v2a.09088,aug_v2a.14932,aug_v2a.04116,aug_v2a.22652,aug_v2a.21574,aug_v2a.21587,aug_v2a.05625,aug_v2a.05152,aug_v2a.22933,aug_v2a.14373,aug_v2a.18585,aug_v2a.03610,aug_v2a.01568,aug_v2a.10128,aug_v2a.12799,aug_v2a.02402,aug_v2a.05957,aug_v2a.19411,aug_v2a.03726,aug_v2a.15104,aug_v2a.00844,aug_v2a.13740,aug_v2a.00051,aug_v2a.02942,aug_v2a.16269,aug_v2a.03789,aug_v2a.22788,aug_v2a.14241,aug_v2a.19862,aug_v2a.16855,aug_v2a.11936,aug_v2a.01753,aug_v2a.14238,aug_v2a.14240,aug_v2a.20596,aug_v2a.12163,aug_v2a.08485,aug_v2a.09102,aug_v2a.18035,aug_v2a.09350,aug_v2a.05186,aug_v2a.16481,aug_v2a.14524,aug_v2a.01943,aug_v2a.24006,aug_v2a.12077,aug_v2a.01464,aug_v2a.16448,aug_v2a.15629,aug_v2a.14119,aug_v2a.02193,aug_v2a.22402,aug_v2a.18091,aug_v2a.13031,aug_v2a.12358,aug_v2a.05425,aug_v2a.19741,aug_v2a.12196,aug_v2a.03776,aug_v2a.11147,aug_v2a.08705,aug_v2a.15414,aug_v2a.03973,aug_v2a.03777,aug_v2a.09023,aug_v2a.24039,aug_v2a.15208,aug_v2a.22256,aug_v2a.18519,aug_v2a.05376,aug_v2a.18246,aug_v2a.08516,aug_v2a.12512,aug_v2a.15206,aug_v2a.09056,aug_v2a.02155,aug_v2a.01043,aug_v2a.15150,aug_v2a.19831,aug_v2a.12336,aug_v2a.08219,aug_v2a.10100,aug_v2a.08936,aug_v2a.03002,aug_v2a.02556,aug_v2a.18830"
BP	GO:0003012	muscle system process	100/5451	0.014713644	"aug_v2a.24061,aug_v2a.21630,aug_v2a.05677,aug_v2a.20157,aug_v2a.00669,aug_v2a.20651,aug_v2a.20650,aug_v2a.07101,aug_v2a.13906,aug_v2a.23500,aug_v2a.09796,aug_v2a.22367,aug_v2a.03131,aug_v2a.04200,aug_v2a.05369,aug_v2a.01164,aug_v2a.15115,aug_v2a.05395,aug_v2a.23805,aug_v2a.00668,aug_v2a.10968,aug_v2a.08960,aug_v2a.19183,aug_v2a.09683,aug_v2a.11844,aug_v2a.18616,aug_v2a.16718,aug_v2a.21667,aug_v2a.12033,aug_v2a.00512,aug_v2a.02339,aug_v2a.09443,aug_v2a.05650,aug_v2a.23989,aug_v2a.15660,aug_v2a.16512,aug_v2a.08212,aug_v2a.08817,aug_v2a.02165,aug_v2a.22443,aug_v2a.04745,aug_v2a.21440,aug_v2a.23071,aug_v2a.09757,aug_v2a.15988,aug_v2a.04925,aug_v2a.04867,aug_v2a.11793,aug_v2a.01584,aug_v2a.17175,aug_v2a.09447,aug_v2a.12337,aug_v2a.14932,aug_v2a.22652,aug_v2a.21574,aug_v2a.05152,aug_v2a.22933,aug_v2a.01814,aug_v2a.09728,aug_v2a.11404,aug_v2a.01568,aug_v2a.05957,aug_v2a.11773,aug_v2a.00844,aug_v2a.12023,aug_v2a.06489,aug_v2a.06203,aug_v2a.19862,aug_v2a.01163,aug_v2a.16855,aug_v2a.11936,aug_v2a.14240,aug_v2a.15928,aug_v2a.08485,aug_v2a.18035,aug_v2a.05186,aug_v2a.16481,aug_v2a.08348,aug_v2a.12077,aug_v2a.14571,aug_v2a.01464,aug_v2a.14119,aug_v2a.12000,aug_v2a.11560,aug_v2a.12278,aug_v2a.03417,aug_v2a.09446,aug_v2a.15408,aug_v2a.08705,aug_v2a.09023,aug_v2a.24039,aug_v2a.03243,aug_v2a.15404,aug_v2a.09024,aug_v2a.19831,aug_v2a.17608,aug_v2a.00009,aug_v2a.12336,aug_v2a.00076,aug_v2a.18830"
BP	GO:0007218	neuropeptide signaling pathway	28/5451	0.017856133	"aug_v2a.09835,aug_v2a.03059,aug_v2a.22124,aug_v2a.19541,aug_v2a.04466,aug_v2a.00549,aug_v2a.08960,aug_v2a.08644,aug_v2a.20909,aug_v2a.04465,aug_v2a.11789,aug_v2a.13304,aug_v2a.14112,aug_v2a.09869,aug_v2a.06064,aug_v2a.13532,aug_v2a.06960,aug_v2a.16791,aug_v2a.17953,aug_v2a.15102,aug_v2a.08348,aug_v2a.18584,aug_v2a.23842,aug_v2a.06018,aug_v2a.15404,aug_v2a.19564,aug_v2a.20910,aug_v2a.19242"
